study_id,floor_tier,arm,replicate,t0_h,n0,floor,headroom,deepest_reported_drop,n_timepoints,n_censored,violates_headroom,excess_log10
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.25 mg/L | main gen 1 mg/L | set 2 / id 1,24.06.25/rep4,0.0,17142857.14,10.0,6.234083205960985,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.25 mg/L | main gen 2 mg/L | panel A,1,0.0,49700000.0,10.0,6.696356388733332,2.9481683617271317,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.25 mg/L | main mer 0.1 mg/L | panel G,1,0.0,38600000.0,10.0,6.586587304671755,1.1094660499520925,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.25 mg/L | main mer 0.2 mg/L | panel G,1,0.0,56200000.0,10.0,6.749736315569061,1.7454149417864186,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.25 mg/L | main pit 16 mg/L | panel E,1,0.0,37100000.0,10.0,6.569373909615046,1.3414872050013724,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.25 mg/L | main pit 8 mg/L | panel E,1,0.0,39100000.0,10.0,6.592176757395867,0.41608549834018554,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.25 mg/L | no main treatment | set 2 / id pre-only,03.07.25/rep1,0.0,57100000.0,10.0,6.756636108245848,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.25 mg/L | no main treatment | set 2 / id pre-only,05.07.25/rep2,0.0,35714285.71,10.0,6.552841968605666,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.25 mg/L | no main treatment | set 2 / id pre-only,10.07.25/rep3,0.0,121428571.4,10.0,7.084320885597849,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.25 mg/L | no main treatment | set 3 / id pre-only,03.07.25/rep1,0.0,8690000000.0,10.0,8.939019776448667,1.336959785120704,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.25 mg/L | no main treatment | set 3 / id pre-only,05.07.25/rep2,0.0,85714285.71,10.0,6.933053210347672,1.0379070209716799,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.25 mg/L | no main treatment | set 3 / id pre-only,10.07.25/rep3,0.0,27142857.14,10.0,6.4336555608928565,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.5 mg/L | main car 100 mg/L | panel C,1,0.0,63000000.0,10.0,6.799340549453582,1.3222192947339193,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.5 mg/L | main car 50 mg/L | panel C,1,0.0,62000000.0,10.0,6.7923916894982534,1.0848215134003174,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.5 mg/L | main car 50 mg/L | set 3 / id 2,03.07.25/rep1,0.0,71428571.43,10.0,6.853871964330448,0.26003230324917653,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.5 mg/L | main car 50 mg/L | set 3 / id 2,05.07.25/rep2,0.0,92857142.86,10.0,6.967815316641961,0.07266912726596948,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.5 mg/L | main car 50 mg/L | set 3 / id 2,10.07.25/rep3,0.0,71428571.43,10.0,6.853871964330448,0.04566099140622587,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.5 mg/L | main ctz 2 mg/L | panel I,1,0.0,22400000.0,10.0,6.350248018334163,0.33321467903538243,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.5 mg/L | main ctz 4 mg/L | panel I,1,0.0,25300000.0,10.0,6.4031205211758175,0.6695220602144787,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.5 mg/L | main gen 1 mg/L | panel A,1,0.0,31900000.0,10.0,6.503790683057181,1.3670701159007743,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.5 mg/L | main gen 1 mg/L | set 2 / id 2,03.07.25/rep1,0.0,27100000.0,10.0,6.432969290874405,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.5 mg/L | main gen 1 mg/L | set 2 / id 2,05.07.25/rep2,0.0,29285714.29,10.0,6.466655821105053,1.198311907153988,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.5 mg/L | main gen 1 mg/L | set 2 / id 2,10.07.25/rep3,0.0,28571428.57,10.0,6.455931955628009,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.5 mg/L | main gen 1 mg/L | set 2 / id 2,24.06.25/rep4,0.0,35714285.71,10.0,6.552841968605666,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.5 mg/L | main gen 2 mg/L | panel A,1,0.0,43700000.0,10.0,6.640481436970422,4.339451441306441,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.5 mg/L | main mer 0.1 mg/L | panel G,1,0.0,37800000.0,10.0,6.577491799837225,1.1795517911651876,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.5 mg/L | main mer 0.2 mg/L | panel G,1,0.0,44700000.0,10.0,6.650307523131937,1.4742162640762553,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.5 mg/L | main pit 16 mg/L | panel E,1,0.0,42100000.0,10.0,6.624282095835668,1.536146007135117,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 0.5 mg/L | main pit 8 mg/L | panel E,1,0.0,37000000.0,10.0,6.568201724066995,0.35868670952436404,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 1 mg/L | main car 100 mg/L | panel C,1,0.0,67000000.0,10.0,6.826074802700826,1.202825512302926,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 1 mg/L | main car 50 mg/L | panel C,1,0.0,58000000.0,10.0,6.763427993562937,0.6700063084007022,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 1 mg/L | main car 50 mg/L | set 3 / id 3,03.07.25/rep1,0.0,28571428.57,10.0,6.455931955628009,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 1 mg/L | main car 50 mg/L | set 3 / id 3,05.07.25/rep2,0.0,64285714.29,10.0,6.80811447379004,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 1 mg/L | main car 50 mg/L | set 3 / id 3,10.07.25/rep3,0.0,50000000.0,10.0,6.698970004336019,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 1 mg/L | main ctz 2 mg/L | panel I,1,0.0,27800000.0,10.0,6.444044795918076,0.6375256618373712,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 1 mg/L | main ctz 4 mg/L | panel I,1,0.0,29100000.0,10.0,6.463892988985907,0.6743122768214818,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 1 mg/L | main gen 1 mg/L | panel A,1,0.0,33400000.0,10.0,6.523746466811565,1.719607034476214,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 1 mg/L | main gen 1 mg/L | set 2 / id 3,03.07.25/rep1,0.0,64300000.0,10.0,6.808210972924222,0.5553579419443289,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 1 mg/L | main gen 1 mg/L | set 2 / id 3,05.07.25/rep2,0.0,61428571.43,10.0,6.78837041557543,1.8932242261994374,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 1 mg/L | main gen 1 mg/L | set 2 / id 3,10.07.25/rep3,0.0,92857142.86,10.0,6.967815316641961,0.03559530276484254,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 1 mg/L | main gen 1 mg/L | set 2 / id 3,24.06.25/rep4,0.0,27142857.14,10.0,6.4336555608928565,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 1 mg/L | main gen 2 mg/L | panel A,1,0.0,49500000.0,10.0,6.694605198933568,3.7308173715880133,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 1 mg/L | main mer 0.1 mg/L | panel G,1,0.0,36400000.0,10.0,6.561101383649056,1.519708698490831,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 1 mg/L | main mer 0.2 mg/L | panel G,1,0.0,50000000.0,10.0,6.698970004336019,1.38933983691012,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 1 mg/L | main pit 16 mg/L | panel E,1,0.0,48800000.0,10.0,6.688419822002711,1.0031260406159264,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 1 mg/L | main pit 8 mg/L | panel E,1,0.0,32600000.0,10.0,6.513217600067939,0.6558851036366705,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 2 mg/L | main car 100 mg/L | panel C,1,0.0,59000000.0,10.0,6.770852011642144,2.6309729252409078,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 2 mg/L | main car 50 mg/L | panel C,1,0.0,61000000.0,10.0,6.785329835010767,2.001426255738032,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 2 mg/L | main car 50 mg/L | set 3 / id 4,03.07.25/rep1,0.0,35714285.71,10.0,6.552841968605666,0.2672846595978917,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 2 mg/L | main car 50 mg/L | set 3 / id 4,05.07.25/rep2,0.0,62857142.86,10.0,6.798354636491672,0.5835107884439733,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 2 mg/L | main car 50 mg/L | set 3 / id 4,10.07.25/rep3,0.0,50000000.0,10.0,6.698970004336019,0.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 2 mg/L | main ctz 2 mg/L | panel I,1,0.0,25000000.0,10.0,6.3979400086720375,2.899629454882437,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 2 mg/L | main ctz 4 mg/L | panel I,1,0.0,29900000.0,10.0,6.47567118832443,2.26884531229258,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 2 mg/L | main gen 1 mg/L | panel A,1,0.0,28400000.0,10.0,6.453318340047038,2.840534483327302,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 2 mg/L | main gen 1 mg/L | set 2 / id 4,03.07.25/rep1,0.0,107000000.0,10.0,7.02938377768521,2.0616018696094103,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 2 mg/L | main gen 1 mg/L | set 2 / id 4,05.07.25/rep2,0.0,57142857.14,10.0,6.7569619512919905,2.9032637395158165,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 2 mg/L | main gen 1 mg/L | set 2 / id 4,10.07.25/rep3,0.0,50714285.71,10.0,6.705130313004136,1.0189410787601128,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 2 mg/L | main gen 1 mg/L | set 2 / id 4,24.06.25/rep4,0.0,64285714.29,10.0,6.80811447379004,0.7235381958557089,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 2 mg/L | main gen 2 mg/L | panel A,1,0.0,49800000.0,10.0,6.697229342759718,4.3587728491551125,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 2 mg/L | main mer 0.1 mg/L | panel G,1,0.0,37000000.0,10.0,6.568201724066995,1.2671717284030137,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 2 mg/L | main mer 0.2 mg/L | panel G,1,0.0,27900000.0,10.0,6.445604203273597,1.5647906109928063,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 2 mg/L | main pit 16 mg/L | panel E,1,0.0,33000000.0,10.0,6.518513939877887,1.8195439355418688,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 2 mg/L | main pit 8 mg/L | panel E,1,0.0,25400000.0,10.0,6.4048337166199385,2.290890364313101,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 4 mg/L | main car 100 mg/L | panel C,1,0.0,35000000.0,10.0,6.544068044350276,4.182340208332683,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 4 mg/L | main car 50 mg/L | panel C,1,0.0,34000000.0,10.0,6.531478917042255,4.189056236220049,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 4 mg/L | main car 50 mg/L | set 3 / id 5,03.07.25/rep1,0.0,40000000.0,10.0,6.6020599913279625,2.470120696117538,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 4 mg/L | main car 50 mg/L | set 3 / id 5,05.07.25/rep2,0.0,11428571.43,10.0,6.057991947031973,2.359021942695955,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 4 mg/L | main car 50 mg/L | set 3 / id 5,10.07.25/rep3,0.0,24285714.29,10.0,6.385350881440657,1.4696872779348842,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 4 mg/L | main ctz 2 mg/L | panel I,1,0.0,825000.0,10.0,4.9164539485499255,3.8372727025023003,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 4 mg/L | main ctz 4 mg/L | panel I,1,0.0,805000.0,10.0,4.905795880367869,3.8644031952096434,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 4 mg/L | main gen 1 mg/L | panel A,1,0.0,5030000.0,10.0,5.701567985055927,2.7600565524215246,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 4 mg/L | main gen 1 mg/L | set 2 / id 5,03.07.25/rep1,0.0,41400000.0,10.0,6.617000341120899,2.721854151744907,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 4 mg/L | main gen 1 mg/L | set 2 / id 5,05.07.25/rep2,0.0,15000000.0,10.0,6.176091259055681,2.8905339500479075,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 4 mg/L | main gen 1 mg/L | set 2 / id 5,10.07.25/rep3,0.0,50000000.0,10.0,6.698970004336019,2.5228787452803374,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 4 mg/L | main gen 1 mg/L | set 2 / id 5,24.06.25/rep4,0.0,32857142.86,10.0,6.516629796041101,2.7596135613098003,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 4 mg/L | main gen 2 mg/L | panel A,1,0.0,8380000.0,10.0,5.923244018630276,3.8818513334720515,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 4 mg/L | main mer 0.1 mg/L | panel G,1,0.0,24900000.0,10.0,6.396199347095736,4.341203485566595,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 4 mg/L | main mer 0.2 mg/L | panel G,1,0.0,2680000.0,10.0,5.4281347940287885,3.4811915233309634,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 4 mg/L | main pit 16 mg/L | panel E,1,0.0,4670000.0,10.0,5.669316880566112,4.1641669022462064,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 4 mg/L | main pit 8 mg/L | panel E,1,0.0,5730000.0,10.0,5.75815462196739,2.789671673413455,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 8 mg/L | main car 100 mg/L | panel C,1,0.0,4000000.0,10.0,5.6020599913279625,4.0,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 8 mg/L | main car 50 mg/L | panel C,1,0.0,4000000.0,10.0,5.6020599913279625,3.6020599913279625,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 8 mg/L | main mer 0.1 mg/L | panel G,1,0.0,245000.0,10.0,4.389166084364533,2.942008053022313,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 8 mg/L | main mer 0.2 mg/L | panel G,1,0.0,75000.0,10.0,3.8750612633917,2.619788758288394,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 8 mg/L | main pit 16 mg/L | panel E,1,0.0,150000.0,10.0,4.176091259055681,3.4771212547196626,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre gen 8 mg/L | main pit 8 mg/L | panel E,1,0.0,75000.0,10.0,3.8750612633917,3.2730012720637376,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre mer -> main cip (pre.switch),run4,0.0,2952381.0,10.0,5.4701724017690845,0.5828764406857274,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre mer -> main ctz (pre.switch),run8,0.0,3714285.3333333335,10.0,5.569875263413535,0.05324550517493822,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre mer -> main gen (pre.switch),run10,0.0,3523809.3333333335,10.0,5.547012401521679,1.613960638802978,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre mer -> main mer (pre.same),run10,0.0,3619047.6666666665,10.0,5.558594303261273,0.5006024105704,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre mer -> main mer (pre.same),run4,0.0,3571428.6666666665,10.0,5.552841980238966,0.7644713626762506,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre mer -> main mer (pre.same),run7,0.0,3476190.3333333335,10.0,5.5411035475388175,0.5411035475388178,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre mer -> main mer (pre.same),run8,0.0,3142857.3333333335,10.0,5.497324667128827,0.7089540495661101,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre mer -> main pit (pre.switch),run7,0.0,2857143.0,10.0,5.455931977364448,0.022276370710669565,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre mer 0.003125 mg/L | main gen 1 mg/L | panel F,1,0.0,30000000.0,10.0,6.477121254719663,1.1153934187020695,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre mer 0.003125 mg/L | main gen 2 mg/L | panel F,1,0.0,33000000.0,10.0,6.518513939877887,4.051646319523778,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre mer 0.00625 mg/L | main gen 1 mg/L | panel F,1,0.0,20400000.0,10.0,6.309630167425898,0.7119349815003865,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre mer 0.00625 mg/L | main gen 2 mg/L | panel F,1,0.0,32200000.0,10.0,6.507855871695831,4.393912519388994,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre mer 0.0125 mg/L | main gen 1 mg/L | panel F,1,0.0,17700000.0,10.0,6.247973266361806,1.318554340647514,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre mer 0.0125 mg/L | main gen 2 mg/L | panel F,1,0.0,23500000.0,10.0,6.371067862271736,4.291886616224112,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre mer 0.025 mg/L | main gen 1 mg/L | panel F,1,0.0,13800000.0,10.0,6.139879086401237,1.4828232335441327,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre mer 0.025 mg/L | main gen 2 mg/L | panel F,1,0.0,21300000.0,10.0,6.328379603438738,4.214436251131901,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre mer 0.05 mg/L | main gen 1 mg/L | panel F,1,0.0,22200000.0,10.0,6.346352974450639,2.3764713307041387,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre mer 0.05 mg/L | main gen 2 mg/L | panel F,1,0.0,13400000.0,10.0,6.127104798364807,3.553073530637089,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre mer 0.1 mg/L | main gen 1 mg/L | panel F,1,0.0,15900000.0,10.0,6.201397124320452,2.7360142728720334,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre mer 0.1 mg/L | main gen 2 mg/L | panel F,1,0.0,17100000.0,10.0,6.232996110392154,4.129192389436197,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre mer 0.2 mg/L | main gen 1 mg/L | panel F,1,0.0,13100000.0,10.0,6.117271295655764,2.1762570519501945,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre mer 0.2 mg/L | main gen 2 mg/L | panel F,1,0.0,12600000.0,10.0,6.1003705451175625,4.1249387366083,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ndc -> main cip (main),run2,0.0,5095238.0,10.0,5.707164474833636,0.2512324974691885,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ndc -> main cip (main),run4,0.0,3571428.3333333335,10.0,5.552841939704814,0.4436975667896419,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ndc -> main cip (main),run5,0.0,4666667.0,10.0,5.669006811979609,0.9826261904190281,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ndc -> main cip (main),run6,0.0,4904762.0,10.0,5.690617938404156,0.967514606482221,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ndc -> main ctz (main),run3,0.0,5761904.666666667,10.0,5.76056606840411,0.025880546087964054,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ndc -> main ctz (main),run6,0.0,5476190.666666667,10.0,5.7384785607255875,0.039508556389568406,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ndc -> main ctz (main),run8,0.0,4714285.666666667,10.0,5.6734158954768175,0.08715015524710669,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ndc -> main ctz (main),run9,0.0,5476190.333333333,10.0,5.738478534290271,0.06506260810576348,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ndc -> main gen (main),run1,0.0,4809524.0,10.0,5.682102096248505,0.2484464895947261,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ndc -> main gen (main),run10,0.0,4904762.0,10.0,5.690617938404156,0.12074259704032776,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ndc -> main gen (main),run2,0.0,2952380.6666666665,10.0,5.470172352735834,0.08482154801202664,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ndc -> main gen (main),run3,0.0,4857142.666666667,10.0,5.6863808599968415,0.0690809170878146,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ndc -> main mer (main),run10,0.0,4571428.666666667,10.0,5.660051947353451,0.14342218911485394,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ndc -> main mer (main),run4,0.0,4428571.666666667,10.0,5.6462636771691805,0.5371193042540086,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ndc -> main mer (main),run7,0.0,6000000.0,10.0,5.778151250383644,0.36797671291218675,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ndc -> main mer (main),run8,0.0,4238095.0,10.0,5.627170687512426,0.3930874090966508,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ndc -> main ndc (gc),run1,0.0,5380952.333333333,10.0,5.730859144906186,0.019654696216891795,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ndc -> main ndc (gc),run10,0.0,4619048.0,10.0,5.664552475350425,0.11171045457731024,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ndc -> main ndc (gc),run2,0.0,3714285.6666666665,10.0,5.569875302388683,0.07255068132139242,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ndc -> main ndc (gc),run3,0.0,4809523.666666667,10.0,5.682102066148887,0.05007888039644784,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ndc -> main ndc (gc),run4,0.0,5380952.333333333,10.0,5.730859144906186,0.11355920199715919,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ndc -> main ndc (gc),run5,0.0,4952381.0,10.0,5.69481404874077,0.10854830851105852,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ndc -> main ndc (gc),run6,0.0,5285714.0,10.0,5.72310366057736,0.1210436692493977,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ndc -> main ndc (gc),run7,0.0,4571428.666666667,10.0,5.660051947353451,0.22639634069967243,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ndc -> main ndc (gc),run8,0.0,4142857.3333333335,10.0,5.617299977852261,0.03103423762255021,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ndc -> main ndc (gc),run9,0.0,4238095.0,10.0,5.627170687512426,0.11054092927382962,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ndc -> main pit (main),run1,0.0,4952381.333333333,10.0,5.6948140779721275,0.2611584713183493,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ndc -> main pit (main),run5,0.0,4047619.0,10.0,5.607199625871027,0.3731163474552509,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ndc -> main pit (main),run7,0.0,5380952.333333333,10.0,5.730859144906186,0.08459553311467083,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre ndc -> main pit (main),run9,0.0,5428571.333333333,10.0,5.734685548983352,0.10266236323091259,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre nodrug | main none,C,0.0,35850000.0,10.0,6.554489160003819,0.11358007793860125,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre pit -> main cip (pre.switch),run5,0.0,3047619.3333333335,10.0,5.483960719965074,0.37481634704990124,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre pit -> main ctz (pre.switch),run9,0.0,3952381.0,10.0,5.5968588028746185,0.9947988115466558,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre pit -> main gen (pre.switch),run1,0.0,4142857.0,10.0,5.617299942909027,1.348455298762318,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre pit -> main mer (pre.switch),run7,0.0,4857143.0,10.0,5.686380889801365,0.385350894137384,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre pit -> main pit (pre.same),run1,0.0,2666666.6666666665,10.0,5.425968732272281,0.6178543550210899,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre pit -> main pit (pre.same),run5,0.0,4523809.333333333,10.0,5.655504292268844,1.1203912715275672,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre pit -> main pit (pre.same),run7,0.0,3476190.3333333335,10.0,5.5411035475388175,0.5732884313538724,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre pit -> main pit (pre.same),run9,0.0,4238095.333333333,10.0,5.62717072167042,0.4308759580825183,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre pit 0.5 mg/L | main gen 1 mg/L | panel D,1,0.0,10000000.0,10.0,6.0,1.0705810742857074,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre pit 0.5 mg/L | main gen 2 mg/L | panel D,1,0.0,22900000.0,10.0,6.359835482339888,2.763238386713428,4,0,False,0.0
BUCHHOLZ2026,PAPER_DERIVED,pre pit 1 mg/L | main gen 1 mg/L | panel D,1,0.0,17000000.0,10.0,6.230448921378274,1.8880262405560677,4,0,False,0.0
