study_id,series,n_points,start,min,end,fell,rose_again
BUCHHOLZ2026,pre ndc -> main cip (main)|run6,12,6.660051979020755,5.723103331921934,6.81765981999087,True,True
BUCHHOLZ2026,pre ndc -> main ctz (main)|run3,12,6.798354616731272,6.734685522316146,7.516629797891573,False,False
BUCHHOLZ2026,pre ndc -> main ctz (main)|run6,12,6.698970004336019,6.698970004336019,7.26884532231476,False,False
BUCHHOLZ2026,pre ndc -> main ctz (main)|run8,12,6.711204448689295,6.586265740229711,6.826999836402076,False,False
BUCHHOLZ2026,pre ndc -> main ctz (main)|run9,12,6.686380889801365,6.673415926184507,6.745966600419509,False,False
BUCHHOLZ2026,pre ndc -> main gen (main)|run1,12,6.586265740229711,6.433655606653779,7.196294653040232,False,False
BUCHHOLZ2026,pre ndc -> main gen (main)|run10,12,6.72310366057736,6.569875341363828,6.698970004336019,False,False
BUCHHOLZ2026,pre ndc -> main gen (main)|run2,10,6.3853508047238074,6.3853508047238074,7.035715557980936,False,False
BUCHHOLZ2026,pre ndc -> main gen (main)|run3,12,6.778151250383644,6.617299942909027,7.660051941019989,False,False
BUCHHOLZ2026,pre ndc -> main mer (main)|run10,12,6.617299942909027,6.516629758238597,6.72310366057736,False,False
BUCHHOLZ2026,pre ndc -> main mer (main)|run4,12,6.586265740229711,6.109144372915172,6.745966600419509,False,False
BUCHHOLZ2026,pre ndc -> main mer (main)|run7,12,6.798354616731272,6.410174537471457,6.745966600419509,False,False
BUCHHOLZ2026,pre ndc -> main mer (main)|run8,12,6.698970004336019,6.234083278415776,6.497324621067291,False,False
BUCHHOLZ2026,pre ndc -> main ndc (gc)|run1,12,6.711204448689295,6.711204448689295,9.196294645025525,False,False
BUCHHOLZ2026,pre ndc -> main ndc (gc)|run10,12,6.673415926184507,6.552842020773116,9.109144469521578,False,False
BUCHHOLZ2026,pre ndc -> main ndc (gc)|run2,8,6.617299942909027,6.497324621067291,9.301029995663981,False,False
BUCHHOLZ2026,pre ndc -> main ndc (gc)|run3,12,6.632023185752439,6.632023185752439,9.109144469521578,False,False
BUCHHOLZ2026,pre ndc -> main ndc (gc)|run4,12,6.778151250383644,6.617299942909027,9.330993219070377,False,False
BUCHHOLZ2026,pre ndc -> main ndc (gc)|run5,12,6.826999836402076,6.586265740229711,9.196294645025525,False,False
BUCHHOLZ2026,pre ndc -> main ndc (gc)|run6,12,6.808114444808121,6.6020599913279625,9.196294645025525,False,False
BUCHHOLZ2026,pre ndc -> main ndc (gc)|run7,12,6.798354616731272,6.433655606653779,8.853871964148045,False,False
BUCHHOLZ2026,pre ndc -> main ndc (gc)|run8,12,6.660051979020755,6.586265740229711,9.154901960116032,False,False
BUCHHOLZ2026,pre ndc -> main ndc (gc)|run9,12,6.734685522316146,6.516629758238597,9.057991947031974,False,False
BUCHHOLZ2026,pre ndc -> main pit (main)|run1,12,6.745966600419509,6.433655606653779,6.497324621067291,False,False
BUCHHOLZ2026,pre ndc -> main pit (main)|run5,11,6.516629758238597,6.234083278415776,6.516629758238597,False,False
BUCHHOLZ2026,pre ndc -> main pit (main)|run7,12,6.81765981999087,6.6462636117915155,7.057991930691643,False,False
BUCHHOLZ2026,pre ndc -> main pit (main)|run9,12,6.81765981999087,6.632023185752439,7.154901951299854,False,False
BUCHHOLZ2026,pre nodrug | main none|C,8,7.440909082065217,7.440909082065217,9.260071387985075,False,False
BUCHHOLZ2026,pre pit -> main cip (pre.switch)|run5,12,6.586265740229711,6.109144372915172,6.836143206409132,False,False
BUCHHOLZ2026,pre pit -> main ctz (pre.switch)|run9,12,6.6020599913279625,5.6020599913279625,5.6020599913279625,True,False
BUCHHOLZ2026,pre pit -> main gen (pre.switch)|run1,12,6.617299942909027,5.268844644146709,5.410174706363694,True,False
BUCHHOLZ2026,pre pit -> main mer (pre.switch)|run7,12,6.698970004336019,6.301029995663981,6.617299942909027,False,False
BUCHHOLZ2026,pre pit -> main pit (pre.same)|run1,12,6.455931977364448,5.808114377251191,5.808114377251191,True,False
BUCHHOLZ2026,pre pit -> main pit (pre.same)|run5,12,6.711204448689295,5.535113020741277,5.817659886079151,True,False
BUCHHOLZ2026,pre pit -> main pit (pre.same)|run7,12,6.569875341363828,5.967815116184945,6.268845345699846,True,False
BUCHHOLZ2026,pre pit -> main pit (pre.same)|run9,12,6.686380889801365,6.196294763587901,6.196294763587901,False,False
BUCHHOLZ2026,pre pit 0.5 mg/L | main gen 1 mg/L | panel D|1,4,7.0,5.929418925714293,5.929418925714293,True,False
BUCHHOLZ2026,pre pit 0.5 mg/L | main gen 2 mg/L | panel D|1,4,7.359835482339888,4.596597095626461,4.596597095626461,True,False
BUCHHOLZ2026,pre pit 1 mg/L | main gen 1 mg/L | panel D|1,4,7.230448921378274,5.342422680822207,5.342422680822207,True,False
BUCHHOLZ2026,pre pit 1 mg/L | main gen 2 mg/L | panel D|1,4,7.423245873936808,4.382017042574868,4.498310553789601,True,False
BUCHHOLZ2026,pre pit 16 mg/L | main gen 1 mg/L | panel D|1,4,6.146128035678238,3.694605198933569,3.694605198933569,True,False
BUCHHOLZ2026,pre pit 16 mg/L | main gen 2 mg/L | panel D|1,4,7.008600171761918,3.5563025007672873,3.8530895298518657,True,False
BUCHHOLZ2026,pre pit 2 mg/L | main gen 1 mg/L | panel D|1,4,6.903089986991944,5.146128035678238,5.146128035678238,True,False
BUCHHOLZ2026,pre pit 2 mg/L | main gen 2 mg/L | panel D|1,4,6.919078092376074,3.9614210940664485,4.378397900948138,True,False
BUCHHOLZ2026,pre pit 32 mg/L | main gen 1 mg/L | panel D|1,4,6.724275869600789,3.7551122663950713,3.7551122663950713,True,False
BUCHHOLZ2026,pre pit 32 mg/L | main gen 2 mg/L | panel D|1,4,6.968482948553935,3.387389826338729,3.404833716619938,True,False
BUCHHOLZ2026,pre pit 4 mg/L | main gen 1 mg/L | panel D|1,4,6.477121254719663,4.653212513775344,4.653212513775344,True,False
BUCHHOLZ2026,pre pit 4 mg/L | main gen 2 mg/L | panel D|1,4,7.146128035678238,4.193124598354461,4.217483944213907,True,False
BUCHHOLZ2026,pre pit 8 mg/L | main gen 1 mg/L | panel D|1,4,6.690196080028514,4.1673173347481764,4.1673173347481764,True,False
BUCHHOLZ2026,pre pit 8 mg/L | main gen 2 mg/L | panel D|1,4,7.146128035678238,3.7745169657285498,4.146128035678238,True,False
BUCHHOLZ2026,preonly | pause 0 min|220704/A,4,8.410174465016667,8.410174465016667,9.91330915214838,False,False
BUCHHOLZ2026,preonly | pause 0 min|220704/B,4,8.698970004336019,8.698970004336019,9.703086570563627,False,False
EDOO2026,Alpibectir 0.3 mg/L|1,12,6.3,5.7,8.14,True,True
EDOO2026,Alpibectir 0.3 mg/L|2,12,6.31,5.95,7.83,False,False
EDOO2026,Alpibectir 0.3 mg/L|3,12,5.88,5.66,8.22,False,False
EDOO2026,Eto 2.5 mg/L|1,12,6.3,2.0,7.05,True,True
EDOO2026,Eto 2.5 mg/L|2,12,6.31,2.0,2.77,True,True
EDOO2026,Eto 2.5 mg/L|3,12,5.88,2.0,7.48,True,True
EDOO2026,Eto 2.5 mg/L + Alpibectir 0.003 mg/L|1,12,6.3,2.0,2.0,True,False
EDOO2026,Eto 2.5 mg/L + Alpibectir 0.003 mg/L|2,12,6.31,2.0,2.0,True,False
EDOO2026,Eto 2.5 mg/L + Alpibectir 0.003 mg/L|3,12,5.88,2.0,2.0,True,False
EDOO2026,Eto 2.5 mg/L + Alpibectir 0.03 mg/L|1,12,6.3,2.0,2.0,True,False
EDOO2026,Eto 2.5 mg/L + Alpibectir 0.03 mg/L|2,12,6.31,2.0,2.0,True,False
EDOO2026,Eto 2.5 mg/L + Alpibectir 0.03 mg/L|3,12,5.88,2.0,2.0,True,False
EDOO2026,Eto 2.5 mg/L + Alpibectir 0.3 mg/L|1,12,6.3,2.0,2.0,True,False
EDOO2026,Eto 2.5 mg/L + Alpibectir 0.3 mg/L|2,12,6.31,2.0,2.0,True,False
EDOO2026,Eto 2.5 mg/L + Alpibectir 0.3 mg/L|3,12,5.88,2.0,2.0,True,False
EDOO2026,Eto 25 mg/L|1,12,6.3,2.0,2.0,True,False
EDOO2026,Eto 25 mg/L|2,12,6.31,2.0,2.0,True,False
EDOO2026,Eto 25 mg/L|3,12,5.88,2.0,4.74,True,True
EDOO2026,INH 2.5 mg/L|1,12,6.3,2.85,7.56,True,True
EDOO2026,INH 2.5 mg/L|2,12,6.31,2.0,7.76,True,True
EDOO2026,INH 2.5 mg/L|3,12,5.88,3.14,7.95,True,True
EDOO2026,No drug|1,6,6.3,6.3,8.8,False,False
EDOO2026,No drug|2,6,6.31,6.31,9.21,False,False
EDOO2026,No drug|3,6,5.88,5.88,8.48,False,False
EDOO2026,No treatment|1,6,5.7,5.7,8.4,False,False
EDOO2026,No treatment|2,6,5.95,5.95,8.12,False,False
EDOO2026,No treatment|3,6,5.66,5.66,8.19,False,False
GEERTS2022,Anaerobic incubation in BHI|GC-R1,7,6.135662390149054,0.0,0.0,True,False
GEERTS2022,Anaerobic incubation in BHI|GC-R2,7,6.2218485758985285,0.0,0.0,True,False
GEERTS2022,Anaerobic incubation in BHI|GC-R3,6,6.124938628034666,4.845098040014257,4.845098040014257,True,False
GEERTS2022,Anaerobic incubation in THY|GC-R1,9,6.185636482550057,0.0,0.0,True,False
GEERTS2022,Anaerobic incubation in THY|GC-R2,9,5.970036621517357,0.0,1.5185139398778875,True,True
GEERTS2022,Anaerobic incubation in THY|GC-R3,9,6.135662390149054,1.8195439355418688,1.8195439355418688,True,False
GEERTS2022,Catalase (1000 U/mL) in BHI|GC-R1,7,5.8846062036503906,0.0,0.0,True,False
GEERTS2022,Catalase (1000 U/mL) in BHI|GC-R2,7,5.886490725172482,0.0,0.0,True,False
GEERTS2022,Catalase (1000 U/mL) in BHI|GC-R3,7,5.82390830664962,0.0,0.0,True,False
GEERTS2022,Catalase (1000 U/mL) in BHI|GC-R4,7,5.726998456502126,0.0,0.0,True,False
GEERTS2022,Catalase (1000 U/mL) in BHI|GC-R5,7,5.903089986991944,0.0,0.0,True,False
GEERTS2022,Catalase (1000 U/mL) in BHI|GC-R6,7,5.845098040014257,0.0,0.0,True,False
GEERTS2022,Catalase (1000 U/mL) in MHL|GC-R1,8,5.886490725172482,5.886490725172482,7.6020599913279625,False,False
GEERTS2022,Catalase (1000 U/mL) in MHL|GC-R2,9,6.919078092376074,2.361727836017593,2.361727836017593,True,False
GEERTS2022,Catalase (1000 U/mL) in THY|GC-R1,9,5.954242509439325,3.146128035678238,3.146128035678238,True,False
GEERTS2022,Catalase (1000 U/mL) in THY|GC-R2,9,5.724275869600789,3.0791812460476247,3.0791812460476247,True,False
GEERTS2022,Catalase (1000 U/mL) in THY|GC-R3,9,5.778151250383644,3.0542299098633974,3.0542299098633974,True,False
GEERTS2022,Catalase (1000 U/mL) in THY|GC-R4,9,5.778151250383644,3.3010299956639813,3.3010299956639813,True,False
GEERTS2022,Catalase (1000 U/mL) in THY|GC-R5,9,5.801632117657063,3.668944734457734,3.668944734457734,True,False
GEERTS2022,Catalase (1000 U/mL) in THY|GC-R6,9,5.636821763514368,2.5634810853944106,2.5634810853944106,True,False
GEERTS2022,Choline chloride (10 mM) in BHI|GC-R1,7,5.8846062036503906,1.5185139398778875,1.5185139398778875,True,False
GEERTS2022,Choline chloride (10 mM) in BHI|GC-R2,7,5.886490725172482,0.0,0.0,True,False
GEERTS2022,Choline chloride (10 mM) in BHI|GC-R3,7,5.82390830664962,0.0,0.0,True,False
GEERTS2022,Choline chloride (10 mM) in MHL|GC-R1,8,5.886490725172482,5.886490725172482,7.863322860120456,False,False
GEERTS2022,Choline chloride (10 mM) in MHL|GC-R2,9,6.919078092376074,2.6334684555795866,2.6334684555795866,True,False
GEERTS2022,Choline chloride (10 mM) in THY|GC-R1,9,5.954242509439325,3.668944734457734,3.668944734457734,True,False
GEERTS2022,Choline chloride (10 mM) in THY|GC-R2,9,5.724275869600789,3.0542299098633974,3.0542299098633974,True,False
GEERTS2022,Choline chloride (10 mM) in THY|GC-R3,9,5.778151250383644,3.1760912590556813,3.1760912590556813,True,False
GEERTS2022,Control in BHI|GC-R1,7,5.8846062036503906,0.0,0.0,True,False
GEERTS2022,Control in BHI|GC-R10,3,5.937851759178349,0.0,0.0,True,False
GEERTS2022,Control in BHI|GC-R11,7,5.564270640811514,0.0,0.0,True,False
GEERTS2022,Control in BHI|GC-R12,7,5.698970004336019,0.0,0.0,True,False
GEERTS2022,Control in BHI|GC-R13,7,5.669006160537444,0.0,0.0,True,False
GEERTS2022,Control in BHI|GC-R14,7,5.778151250383644,0.0,0.0,True,False
GEERTS2022,Control in BHI|GC-R15,7,5.636821763514368,0.0,0.0,True,False
GEERTS2022,Control in BHI|GC-R2,7,5.886490725172482,0.0,0.0,True,False
GEERTS2022,Control in BHI|GC-R3,7,5.82390830664962,0.0,0.0,True,False
GEERTS2022,Control in BHI|GC-R4,7,5.726998456502126,0.0,0.0,True,False
GEERTS2022,Control in BHI|GC-R5,6,5.903089986991944,3.801609488027319,3.920801381825654,True,False
GEERTS2022,Control in BHI|GC-R6,7,5.845098040014257,0.0,0.0,True,False
GEERTS2022,Control in BHI|GC-R7,7,6.135662390149054,0.0,0.0,True,False
GEERTS2022,Control in BHI|GC-R8,7,6.2218485758985285,0.0,0.0,True,False
GEERTS2022,Control in BHI|GC-R9,7,6.124938628034666,0.0,0.0,True,False
GEERTS2022,Control in MHL|GC-R1,8,5.886490725172482,5.886490725172482,7.799340549453582,False,False
GEERTS2022,Control in MHL|GC-R10,5,5.7533271557236265,5.7533271557236265,8.564271429648937,False,False
GEERTS2022,Control in MHL|GC-R11,5,5.7533271557236265,5.7533271557236265,8.367976784674173,False,False
GEERTS2022,Control in MHL|GC-R12,8,5.7533271557236265,5.7533271557236265,7.386201599451554,False,False
GEERTS2022,Control in MHL|GC-R13,8,5.801632117657063,5.801632117657063,7.782950128492946,False,False
GEERTS2022,Control in MHL|GC-R14,6,5.698970004336019,5.669006160537444,8.342422680822207,False,False
GEERTS2022,Control in MHL|GC-R15,5,6.166331224359897,6.166331224359897,8.367976784674173,False,False
GEERTS2022,Control in MHL|GC-R16,6,5.845098040014257,0.0,0.0,True,False
GEERTS2022,Control in MHL|GC-R17,6,4.522874402313803,0.0,0.0,True,False
GEERTS2022,Control in MHL|GC-R18,5,5.801632117657063,5.801632117657063,7.6368220942464475,False,False
GEERTS2022,Control in MHL|GC-R19,9,5.6020599913279625,0.0,0.0,True,False
GEERTS2022,Control in MHL|GC-R2,9,6.919078092376074,2.3010299956639813,2.3010299956639813,True,False
GEERTS2022,Control in MHL|GC-R20,8,5.669006160537444,0.0,0.0,True,False
GEERTS2022,Control in MHL|GC-R3,6,5.8846062036503906,5.8846062036503906,8.301029995663981,False,False
GEERTS2022,Control in MHL|GC-R4,6,5.7533271557236265,5.7533271557236265,8.564271429648937,False,False
GEERTS2022,Control in MHL|GC-R5,6,5.7533271557236265,5.7533271557236265,8.367976784674173,False,False
GEERTS2022,Control in MHL|GC-R6,8,5.7533271557236265,5.7533271557236265,7.386201599451554,False,False
GEERTS2022,Control in MHL|GC-R7,8,5.801632117657063,5.801632117657063,7.782950128492946,False,False
GEERTS2022,Control in MHL|GC-R8,6,5.698970004336019,5.669006160537444,8.342422680822207,False,False
GEERTS2022,Control in MHL|GC-R9,5,5.8846062036503906,5.8846062036503906,8.301029995663981,False,False
GEERTS2022,Control in THY|GC-R1,9,5.954242509439325,2.9542425094393248,2.9542425094393248,True,False
GEERTS2022,Control in THY|GC-R10,6,5.636821763514368,0.0,0.0,True,False
GEERTS2022,Control in THY|GC-R11,7,5.301029995663981,1.5185139398778875,1.5185139398778875,True,False
GEERTS2022,Control in THY|GC-R12,7,5.669006160537444,1.5185139398778875,1.5185139398778875,True,False
GEERTS2022,Control in THY|GC-R13,9,5.6020599913279625,0.0,0.0,True,False
GEERTS2022,Control in THY|GC-R14,9,5.477121254719663,1.5185139398778875,1.5185139398778875,True,False
GEERTS2022,Control in THY|GC-R15,9,5.636821763514368,1.5185139398778875,1.5185139398778875,True,False
GEERTS2022,Control in THY|GC-R2,9,5.724275869600789,2.4771212547196626,2.4771212547196626,True,False
GEERTS2022,Control in THY|GC-R3,9,5.778151250383644,2.4771212547196626,2.4771212547196626,True,False
GEERTS2022,Control in THY|GC-R4,9,5.778151250383644,3.3010299956639813,3.3010299956639813,True,False
GEERTS2022,Control in THY|GC-R5,9,5.801632117657063,3.6989700043360187,3.6989700043360187,True,False
GEERTS2022,Control in THY|GC-R6,9,5.636821763514368,2.823474229170301,2.823474229170301,True,False
GEERTS2022,Control in THY|GC-R7,8,6.185636482550057,2.367355921026019,2.367355921026019,True,False
GEERTS2022,Control in THY|GC-R8,9,5.970036621517357,2.884228769632604,2.884228769632604,True,False
GEERTS2022,Control in THY|GC-R9,9,6.135662390149054,3.4865721505183562,3.4865721505183562,True,False
GEERTS2022,"Diluted stationary, Amoxicillin 100x MIC|HKC-Clone 1-R1",6,7.367976779090387,5.669006160537444,5.669006160537444,True,False
GEERTS2022,"Diluted stationary, Amoxicillin 100x MIC|HKC-Clone 1-R2",6,7.726998725221922,5.815134595057939,5.815134595057939,True,False
GEERTS2022,"Diluted stationary, Amoxicillin 100x MIC|HKC-Clone 1-R3",4,7.669006774754369,7.230448921378274,7.698970004336019,False,False
GEERTS2022,"Diluted stationary, Amoxicillin 100x MIC|TK-D39-R1",5,7.865301424128478,4.75332255728171,4.75332255728171,True,False
GEERTS2022,"Diluted stationary, Amoxicillin 100x MIC|TK-D39-R2",5,7.5642714225423,4.75332255728171,4.75332255728171,True,False
GEERTS2022,"Diluted stationary, Amoxicillin 100x MIC|TK-D39-R3",5,7.01424042510511,5.041392685158225,5.041392685158225,True,False
GEERTS2022,"Diluted stationary, Amoxicillin 100x MIC|TK-D39-R4",4,7.753327661549265,5.865301228695916,5.865301228695916,True,False
GEERTS2022,"Diluted stationary, Amoxicillin 100x MIC|TK-D39-R5",4,7.884606577521457,5.5228783109856385,5.5228783109856385,True,False
GEERTS2022,"Diluted stationary, Amoxicillin 100x MIC|TK-D39-R6",4,7.477121254719663,6.124938628034666,6.124938628034666,True,False
GEERTS2022,"Diluted stationary, Cefuroxime 100x MIC|HKC-Clone 1-R1",6,7.5642714225423,5.919078092376074,5.919078092376074,True,False
GEERTS2022,"Diluted stationary, Cefuroxime 100x MIC|HKC-Clone 1-R2",6,7.6020599913279625,5.773298503603499,5.773298503603499,True,False
GEERTS2022,"Diluted stationary, Cefuroxime 100x MIC|HKC-Clone 1-R3",7,7.669006774754369,6.135662390149054,6.166331224359897,True,False
GEERTS2022,"Diluted stationary, Cefuroxime 100x MIC|TK-D39-R1",5,7.698970004336019,5.477121254719663,5.477121254719663,True,False
GEERTS2022,"Diluted stationary, Cefuroxime 100x MIC|TK-D39-R2",5,7.6368220942464475,5.146128035678238,5.146128035678238,True,False
GEERTS2022,"Diluted stationary, Cefuroxime 100x MIC|TK-D39-R3",5,7.079181246047625,5.505149978319906,5.505149978319906,True,False
GEERTS2022,"Diluted stationary, Cefuroxime 100x MIC|TK-D39-R4",4,7.753327661549265,5.937851759178349,5.937851759178349,True,False
GEERTS2022,"Diluted stationary, Cefuroxime 100x MIC|TK-D39-R5",4,7.884606577521457,5.920818580234548,5.920818580234548,True,False
GEERTS2022,"Diluted stationary, Cefuroxime 100x MIC|TK-D39-R6",4,7.477121254719663,5.778151250383644,5.778151250383644,True,False
GEERTS2022,"Diluted stationary, Moxifloxacin 100x MIC|HKC-Clone 1-R1",6,7.6368220942464475,5.271065221232047,5.271065221232047,True,False
GEERTS2022,"Diluted stationary, Moxifloxacin 100x MIC|HKC-Clone 1-R2",6,7.753327661549265,4.380211241711606,4.380211241711606,True,False
GEERTS2022,"Diluted stationary, Moxifloxacin 100x MIC|HKC-Clone 1-R3",7,7.903089986991944,5.263240645147532,5.301029995663981,True,False
GEERTS2022,"Diluted stationary, Moxifloxacin 100x MIC|TK-D39-R1",5,7.726998725221922,4.636818756847542,4.636818756847542,True,False
GEERTS2022,"Diluted stationary, Moxifloxacin 100x MIC|TK-D39-R2",5,7.726998725221922,4.522874402313803,4.522874402313803,True,False
GEERTS2022,"Diluted stationary, Moxifloxacin 100x MIC|TK-D39-R3",5,7.0,4.4259578747745145,4.4259578747745145,True,False
GEERTS2022,"Diluted stationary, Moxifloxacin 100x MIC|TK-D39-R4",4,7.753327661549265,5.698970004336019,5.698970004336019,True,False
GEERTS2022,"Diluted stationary, Moxifloxacin 100x MIC|TK-D39-R5",4,7.884606577521457,5.669006160537444,5.669006160537444,True,False
GEERTS2022,"Diluted stationary, Moxifloxacin 100x MIC|TK-D39-R6",4,7.477121254719663,5.124937650870738,5.124937650870738,True,False
GEERTS2022,"Diluted stationary, Vancomycin 100x MIC|HKC-Clone 1-R1",6,7.6020599913279625,6.7558748556724915,6.7558748556724915,True,False
GEERTS2022,"Diluted stationary, Vancomycin 100x MIC|HKC-Clone 1-R2",5,7.6368220942464475,6.8061799739838875,6.8061799739838875,True,False
GEERTS2022,"Diluted stationary, Vancomycin 100x MIC|HKC-Clone 1-R3",6,7.5642714225423,7.156347190760052,7.156347190760052,False,False
GEERTS2022,"Diluted stationary, Vancomycin 100x MIC|HKC-Clone 1-R4",7,7.522878740937393,6.636822064179905,6.636822064179905,True,False
GEERTS2022,"Diluted stationary, Vancomycin 100x MIC|HKC-Clone 1-R5",7,7.5642714225423,6.500602259138758,6.500602259138758,True,False
GEERTS2022,"Diluted stationary, Vancomycin 100x MIC|HKC-Clone 1-R6",7,7.884606577521457,6.301029995663981,6.301029995663981,True,False
GEERTS2022,"Diluted stationary, Vancomycin 100x MIC|TK-D39-R1",5,7.865301424128478,6.4259686236986475,6.4259686236986475,True,False
GEERTS2022,"Diluted stationary, Vancomycin 100x MIC|TK-D39-R2",5,7.698970004336019,6.509650434773953,6.509650434773953,True,False
GEERTS2022,"Diluted stationary, Vancomycin 100x MIC|TK-D39-R3",5,7.01424042510511,5.865301228695916,5.865301228695916,True,False
GEERTS2022,"Diluted stationary, Vancomycin 100x MIC|TK-D39-R4",4,7.753327661549265,7.066946764813785,7.066946764813785,True,False
GEERTS2022,"Diluted stationary, Vancomycin 100x MIC|TK-D39-R5",4,7.884606577521457,6.884606543533192,6.884606543533192,True,False
GEERTS2022,"Diluted stationary, Vancomycin 100x MIC|TK-D39-R6",4,7.477121254719663,6.884606543533192,6.884606543533192,True,False
GEERTS2022,"Diluted stationary, control|TK-D39-R1",5,7.669006774754369,7.669006774754369,8.124938735522564,False,False
GEERTS2022,"Diluted stationary, control|TK-D39-R2",4,7.477121254719663,7.477121254719663,8.091080468173564,False,False
GEERTS2022,"Diluted stationary, control|TK-D39-R3",5,7.124938725750938,7.124938725750938,8.221848747879179,False,False
